broker_id,broker_name,agency,experience_years,rating,city
BRK50045,Anita Iyer,PropSquare,14,4.3,Surrat
BRK50046,Rohan Khan,PropSquare,10,3.2,Gurugram
BRK50047,Rahul Das,CityHomes,5,3,Gurgaon
BRK50048,Ishaan Singh,PropSquare,11,3.9,Punna
BRK50049,Rohan Kapoor,UrbanKeys,6,4.4,Dehli
BRK50050,Rahul Nair,Skyline Realty,3,4.2,Surat
BRK50051,Arjun Shah,CityHomes,5,2.7,Bangalore
BRK50052,Aarav Singh,PropHub,,3.2,Noida
BRK50053,Vivaan Kaopor,HomeNest,5,2.9,Hyderabad
BRK50054,Sachin Kulkarni,Skyline Realty,6,3.2,Nodia
BRK50055,Priya Sharma,HomeNest,9,3.6,Ahmedabad
BRK50056,Aarav Mehta,CityHomes,3,2.8,Noida
BRK50057,Priya Agarwal,CityHomes,3,,Mumbai
BRK50058,Diya Sharma,HomeNest,3,4.8,Gurgaon
BRK50059,Aarav Khan,Skyline Realty,1,3.3,Punna
BRK50060,Rahul Sharma,HomeNest,2,5,Nodia
BRK50061,Sneha Agarwal,PropHub,5,3.3,Gurugrm
BRK50062,Sachin Mehta,HomeNest,4,3.1,Chennai
BRK50063,Sachin Patel,Skyline Realty,13,4.8,Nodia
BRK50064,Anita Nair,Skyline Realty,7,3.3,Bangalore
BRK50065,Aarav Reddy,CityHomes,3,4.4,Mumbai
BRK50066,Sachin Chopra,UrbanKeys,8,4.2,Ahemdabad
BRK50067,Sneha Kapoor,PropHub,5,,Nodia
BRK50068,Aditi Nair,UrbanKeys,3,4.4,Dehli
BRK50069,Arjun Chopra,PropSquare,3,3.8,Mumbaai
BRK50070,Aditi Sharma,Skyline Realty,10,4,Nodia
BRK50071,Rohan Iyer,CityHomes,2,2.8,Bengaluru
BRK50072,Vivaan Reddy,CityHomes,,2.7,New Delhi
BRK50073,Priya Gupta,Skyline Realty,3,3.5,Calcutta
BRK50074,Aditi Khan,HomeNest,7,4.9,Delhi
BRK50075,Mira Chopra,HomeNest,4,3.2,Calcutta
BRK50076,Ishaan Gupta,Skyline Realty,4,3,Jaipur
BRK50077,Aditi Singh,PropSquare,4,4.8,Dehli
BRK50078,Rahul Kulkarni,HomeNest,4,2.5,Surrat
BRK50079,Anaya Gupta,CityHomes,1,4,Surrat
BRK50080,Anaya Kulkarni,CityHomes,4,2.5,Kalkata
BRK50081,Sachin Singh,UrbanKeys,5,3.1,Nodia
BRK50082,Ishaan Nair,HomeNest,12,4.6,Punna
BRK50083,Mira Reddy,UrbanKeys,3,3,Pune
BRK50084,Aditi Khan,HomeNest,4,4.7,Gurgaon
BRK50085,Mira Agarwal,HomeNest,0,4.3,Jaipur
BRK50086,Priya Kapoor,PropHub,6,3.6,Gurugram
BRK50087,Vihaan Nair,PropHub,3,2.7,Hydrabad
BRK50088,Arjun Shah,PropHub,5,2.7,Nodia
BRK50089,Aditi Singh,CityHomes,2,3.5,Noida
BRK50090,Aditi Nair,UrbanKeys,14,3.4,New Delhi
BRK50091,Anaya Kulkarni,PropSquare,13,3.7,Chennnai
BRK50092,Anaya Kaporo,UrbanKeys,3,3.4,Ahmedabad
BRK50093,Aarav Das,PropHub,,3,Gurugrm
BRK50094,Diya Chopra,CityHomes,4,2.5,Chennai
BRK50095,Sachin Gupta,UrbanKeys,4,3.4,Jaypur
BRK50096,Rahul Iyer,CityHomes,3,4.7,Surrat
BRK50097,Kabir Kapoor,HomeNest,,3.2,Jaipur
BRK50098,Anita Khan,PropHub,6,4.8,Ahmedabad
BRK50099,Anita Agarwal,PropSquare,7,4.7,Hyderabad
BRK50100,Sachin Mehta,PropSquare,2,4.3,Kolkata
BRK50101,Rahul Mehta,UrbanKeys,3,3.6,Delhi
BRK50102,Anaya Shah,HomeNest,8,4,Dehli
BRK50103,Ishaan Nair,PropHub,3,,Jaipur
BRK50104,AnitaA garwal,Skyline Realty,8,3.2,Mumbai
BRK50105,Vihaan Agarwal,Skyline Realty,1,3.3,Delhi
BRK50106,Vivaan Sharma,PropSquare,6,3.1,Mumbay
BRK50107,Arjun Iyer,Skyline Realty,4,3,Mumbai
BRK50108,Vivaan Chopra,PropSquare,2,2.8,Bangalore
BRK50109,Rohan Shah,UrbanKeys,5,3.1,Surat
BRK50110,Vivaan Singh,CityHomes,7,,Poona
BRK50111,Rahul Khan,Skyline Realty,10,4.3,Kalkata
BRK50112,Sachin Sharma,PropSquare,8,4.9,Bengluru
BRK50113,Diya Singh,Skyline Realty,2,2.6,Ahemdabad
BRK50114,Diya Reddy,PropSquare,2,4.2,Surat
BRK50115,Kabir Nair,Skyline Realty,4,3.3,Bengluru
BRK50116,Arjun Chopra,HomeNest,2,3.6,Dehli
BRK50117,Aditi Shah,PropSquare,2,5,New Delhi
BRK50118,Vivaan Nair,PropSquare,3,3.6,Bengluru
BRK50119,Sneha Gupta,Skyline Realty,9,4.8,Chennai
BRK50120,Mira Nair,PropHub,3,2.5,Dehli
BRK50121,Priya Gupta,PropSquare,3,4.4,New Delhi
BRK50122,Aditi Nair,HomeNest,1,3.4,Bengluru
BRK50123,Anita Iyer,PropHub,4,4.1,Chennnai
BRK50124,Rahul Sharma,PropHub,11,3.4,Jaipur
BRK50125,Priya Agarwal,UrbanKeys,3,,Delhi
BRK50126,Arjun Chopra,CityHomes,4,3.2,Surrat
BRK50127,Sachin Mehta,UrbanKeys,8,4.6,Hyderabad
BRK50128,Aarav Nair,Skyline Realty,3,3.9,Surat
BRK50129,Adtii Shah,UrbanKeys,5,4.3,Kalkata
BRK50130,Diya Reddy,Skyline Realty,,3.1,Punna
BRK50131,Vivaan Reddy,UrbanKeys,6,4.2,Dehli
BRK50132,Vihaan Nair,UrbanKeys,,,Jaypur
BRK50133,Sneha Gupta,PropSquare,8,3.1,Bangalore
BRK50134,Vihaan Patel,Skyline Realty,5,3.8,Bengaluru
BRK50135,Rohan Agarwal,CityHomes,6,4.5,Gurugrm
BRK50136,Vihaan Shah,UrbanKeys,4,4,Chennai
BRK50137,Ishaan Khan,PropHub,6,3.5,Poona
BRK50138,Rohan Chopra,Skyline Realty,9,4.6,Hydrabad
BRK50139,Ishaan Agarwal,HomeNest,7,3.2,Gurugrm
BRK50140,Sneha Reddy,PropHub,4,3.1,Delhi
BRK50141,Rohan Shamra,UrbanKeys,5,3.1,Chennnai
BRK50142,Ishaan Reddy,PropSquare,5,4.7,Jaypur
BRK50143,Rohan Khan,PropSquare,4,2.7,Pune
BRK50144,Vihaan Shah,Skyline Realty,4,3.5,Jaypur
BRK50145,Kabir Gupta,CityHomes,1,3.8,Surat
BRK50146,AaravD as,UrbanKeys,1,3.4,Ahemdabad
BRK50147,Arjun Khan,Skyline Realty,3,2.9,Surrat
BRK50148,Ishaan Mehta,Skyline Realty,7,3.2,Jaipur
BRK50149,Arjun Sharma,PropSquare,6,3.6,Kolkata
BRK50150,Aarav Gupta,UrbanKeys,0,3.5,Bangalore
BRK50151,Vihaan Kulkarni,Skyline Realty,5,4.6,Bengaluru
BRK50152,Aditi Iyer,HomeNest,5,3.3,Dehli
BRK50153,Anaya Das,CityHomes,2,3.7,Nodia
BRK50154,Aditi Iyer,Skyline Realty,1,4.9,Hyderabad
BRK50155,Anaya Agarwal,PropHub,6,3.5,Surat
BRK50156,Aditi Kulkarni,HomeNest,8,4.3,Ahemdabad
BRK50157,Kabri Das,Skyline Realty,3,4.6,Delhi
BRK50158,Arjun Sharma,UrbanKeys,12,2.7,Hyderbad
BRK50159,Diya Shah,PropSquare,6,3.2,Jaypur
BRK50160,Sachin Iyer,PropSquare,4,4.9,Bengluru
BRK50161,Anaya Singh,CityHomes,9,3.9,Nodia
BRK50162,Rohan Shah,UrbanKeys,3,2.9,Ahemdabad
BRK50163,Sneha Shah,CityHomes,4,2.9,Gurgaon
BRK50164,Sachin Singh,UrbanKeys,1,2.9,Ahmedabad
BRK50165,Diya Sharma,PropSquare,4,4.8,Hydrabad
BRK50166,Aarav Reddy,PropHub,5,2.9,Calcutta
BRK50167,Vihaan Gupta,CityHomes,7,4.5,Mumbai
BRK50168,Anita Reddy,Skyline Realty,8,4.1,Surat
BRK50169,Aditi Agarwal,HomeNest,3,4.9,Nodia
BRK50170,Arjun Iyer,HomeNest,,4.2,Ahemdabad
BRK50171,Aarav Mehta,UrbanKeys,7,3.4,Surrat
BRK50172,Arjun Khan,UrbanKeys,6,2.9,New Delhi
BRK50173,Aarav Gupta,HomeNest,4,4.9,Surrat
BRK50174,Kbair Mehta,Skyline Realty,5,3,Surrat
BRK50175,Anaya Kapoor,UrbanKeys,5,4.2,Jaipur
BRK50176,Sneha Niar,UrbanKeys,1,4.6,Mumbay
BRK50177,Rohan Reddy,PropHub,8,5,Mumbai
BRK50178,Aarav Reddy,UrbanKeys,5,3.3,Nodia
BRK50179,Priya Das,Skyline Realty,3,3,Surat
BRK50180,Mira Mheta,UrbanKeys,2,3,Gurgaon
BRK50181,Vihaan Patel,HomeNest,3,3.3,Noida
BRK50182,Kabir Reddy,Skyline Realty,5,2.6,Nodia
BRK50183,Ishaan Shah,PropHub,2,4.1,Kolkata
BRK50184,Vivaan Khan,PropHub,7,4.2,Bengluru
BRK50185,Ishaan Kapoor,CityHomes,6,,Jaipur
BRK50186,Diya Sharma,HomeNest,5,4.3,Kolkata
BRK50187,Rahul Kapoor,Skyline Realty,,2.7,Nodia
BRK50188,Anita Nair,HomeNest,3,3.4,Gurugram
BRK50189,Kabir Kapoor,HomeNest,2,3.4,Gurgaon
BRK50190,Anaya Singh,UrbanKeys,7,2.7,Punna
BRK50191,Aditi Chopra,PropSquare,9,4.6,New Delhi
BRK50192,Sachin Kulkarni,PropHub,2,4.2,Nodia
BRK50193,Sachin Agarwal,PropHub,4,3.1,Gurugrm
BRK50194,Rahul Gupta,HomeNest,2,3.2,Chennai
BRK50195,Ishaan Agarwal,Skyline Realty,2,,Chennnai
BRK50196,Sneha Chopra,HomeNest,3,4.3,Pune
BRK50197,Mira Shah,Skyline Realty,8,2.7,Mumbaai
BRK50198,Sachin Nair,PropHub,,3.4,Kolkata
BRK50199,Ishaan Gupta,PropHub,9,2.9,Noida
BRK50200,Diya Iyer,CityHomes,7,3.1,Mumbay
BRK50201,Vivaan Gupta,CityHomes,4,4.3,Bangalore
BRK50202,Mira Kulkarni,PropSquare,1,3.3,Ahmedabad
BRK50203,Vivaan Gupta,CityHomes,3,4.8,Ahmedabad
BRK50204,Sneha Patel,UrbanKeys,5,2.7,Jaipur
BRK50205,IshaanD as,Skyline Realty,2,4.8,Punna
BRK50206,Anita Khan,HomeNest,2,2.6,Hyderbad
BRK50207,Arjun Gupta,UrbanKeys,2,4,Hyderabad
BRK50208,Anita Patel,HomeNest,8,4.4,Pune
BRK50209,Kabir Patel,PropHub,9,4.4,Nodia
BRK50210,Sachin Gupta,HomeNest,8,2.8,Nodia
BRK50211,Anita Kapoor,CityHomes,8,4.8,Jaipur
BRK50212,Ishaan Singh,UrbanKeys,9,3.2,Hyderbad
BRK50213,Arjun Iyer,PropHub,12,3.9,Chennai
BRK50214,Mira Kapoor,CityHomes,9,4.7,Ahemdabad
BRK50215,Rohan Chopra,UrbanKeys,11,,Gurugrm
BRK50216,Mira Khan,PropSquare,10,3.4,New Delhi
BRK50217,Ishaan Shah,CityHomes,2,3.5,Chennai
BRK50218,Sneha Sharma,UrbanKeys,6,4.7,Hydrabad
BRK50219,Rahul Gupta,HomeNest,1,3.3,Kalkata
BRK50220,Rahul Iyer,HomeNest,5,3.9,Poona
BRK50221,Anita Singh,Skyline Realty,6,3,Ahemdabad
BRK50222,Anita Patel,HomeNest,3,3.3,Ahmedabad
BRK50223,Priya Chopra,PropSquare,7,2.6,Bengaluru
BRK50224,Sachin Mehta,CityHomes,11,4.9,Hyderbad
BRK50225,Aarav Chopra,PropSquare,8,2.9,Jaypur
BRK50226,Arjun Khan,UrbanKeys,4,2.9,Ahemdabad
BRK50227,Aditi Chopra,Skyline Realty,5,2.6,Bengluru
BRK50228,Ishaan Sharma,PropSquare,3,2.9,Punna
BRK50229,Rohan Shah,PropHub,7,4.6,Chennnai
BRK50230,Vihaan Gupta,PropHub,0,3.8,Ahemdabad
BRK50231,Rohan Kulkarni,PropHub,2,2.6,Gurgaon
BRK50232,Diya eRddy,PropSquare,3,4,Mumbai
BRK50233,Arjun Nair,Skyline Realty,7,4.4,Dehli
BRK50234,Ishaan Mehta,CityHomes,,3,Noida
BRK50235,Aditi Kapoor,Skyline Realty,,4.2,Mumbai
BRK50236,Priya Agarwal,CityHomes,6,3.1,Bangalore
BRK50237,Vivaan Kapoor,UrbanKeys,8,3.5,Hyderabad
BRK50238,Anaya Kulkarni,CityHomes,3,4.8,Mumbay
BRK50239,Sneha Kulkarni,CityHomes,6,4.8,Delhi
BRK50240,Rohan Reddy,UrbanKeys,7,4.9,Pune
BRK50241,Arjun Reddy,PropHub,5,3.2,Kolkata
BRK50242,Ishaan Reddy,Skyline Realty,4,4.4,Dehli
BRK50243,Vivaan Iyer,Skyline Realty,9,4.3,Jaipur
BRK50244,Rohan Nair,HomeNest,9,4.7,Jaipur
BRK50245,Aarva Agarwal,HomeNest,1,4.2,Surat
BRK50246,Aditi Khan,PropHub,8,4.7,Ahemdabad
BRK50247,Kabir Reddy,CityHomes,5,4.8,Hyderbad
BRK50248,Rahul Aagrwal,Skyline Realty,3,3,Bengluru
BRK50249,Rahul Reddy,CityHomes,2,2.9,Nodia
BRK50250,Mira Iyer,PropSquare,5,3.4,Mumbaai
BRK50251,Pryia Kulkarni,UrbanKeys,6,4.5,Nodia
BRK50252,Anita Shah,PropSquare,10,4.2,Kolkata
BRK50253,Mira Snigh,HomeNest,4,4,Nodia
BRK50254,Rahul Agarwal,PropHub,11,3.3,Bengaluru
BRK50255,Ishaan Chopra,HomeNest,6,3.2,Punna
BRK50256,Rahul Patel,Skyline Realty,3,4,Punna
BRK50257,Anaya hSah,PropSquare,5,4.2,Hyderabad
BRK50258,Sachin Mehta,UrbanKeys,3,4.9,Dehli
BRK50259,Arjun Sharma,HomeNest,4,2.7,Ahemdabad
BRK50260,Arjun Mehta,CityHomes,13,4,Calcutta
BRK50261,Anaya Gupta,UrbanKeys,4,,Ahmedabad
BRK50262,Arju nChopra,CityHomes,2,4.2,Mumbaai
BRK50263,Anita Mehta,PropHub,4,3.7,Surat
BRK50264,Sachin Nair,PropHub,10,4.1,Gurugrm
BRK50265,Sachin Patel,PropHub,4,4.3,Bangalore
BRK50266,Rohan Shah,PropSquare,9,2.7,Hyderabad
BRK50267,Aditi Reddy,UrbanKeys,2,4.3,Dehli
BRK50268,Priya Das,UrbanKeys,3,2.6,Kalkata
BRK50269,Mira Gupta,Skyline Realty,6,4.6,Gurugram
BRK50270,Mira Shah,HomeNest,7,3.2,Surrat
BRK50271,Anaya Kapoor,HomeNest,2,3.5,Nodia
BRK50272,Anaya Iyer,Skyline Realty,9,3.2,Chennnai
BRK50273,Anaya Sharma,Skyline Realty,8,3.1,Jaipur
BRK50274,Vihaan Mehta,UrbanKeys,4,2.7,Punna
BRK50275,Aarav Singh,Skyline Realty,5,3.9,Surrat
BRK50276,Rahul Shah,PropSquare,4,3.8,Chennai
BRK50277,Mira Sharma,UrbanKeys,4,3.2,Jaypur
BRK50278,Aditi Patel,HomeNest,5,5,Surat
BRK50279,Aditi Iyer,PropHub,6,2.6,Ahmedabad
BRK50280,Vivaan Khan,HomeNest,10,3.7,Pune
BRK50281,Aditi Gupta,PropSquare,4,3.4,Delhi
BRK50282,Sneha Mehta,HomeNest,2,3.2,Bengaluru
BRK50283,Anaya Singh,HomeNest,9,4,Gurugram
BRK50284,Vivaan Chopra,UrbanKeys,6,3.7,Calcutta
BRK50285,Mira Sharma,PropHub,4,,Mumbai
BRK50286,Kabir Singh,UrbanKeys,6,3.6,Gurgaon
BRK50287,Kabir Khan,UrbanKeys,8,4.6,Bangalore
BRK50288,Anita Patel,Skyline Realty,3,4.1,Noida
BRK50289,Vihaan Iyer,UrbanKeys,5,2.7,Gurugram
BRK50290,Rohan Shah,Skyline Realty,2,,Gurugram
BRK50291,Vivaan Kapoor,Skyline Realty,9,2.9,Chennnai
BRK50292,Vivaan Khan,PropHub,4,3.6,Jaipur
BRK50293,Vihaan Das,PropHub,10,3.5,Gurugrm
BRK50294,Arjun Shah,HomeNest,12,4.5,Hyderabad
BRK50295,Arjun Iyer,PropSquare,6,4.4,Gurgaon
BRK50296,Vivaan Singh,UrbanKeys,9,3.9,Hydrabad
BRK50297,Aditi Kulkarni,HomeNest,3,4.9,Kolkata
BRK50298,Priya Singh,PropSquare,6,3.2,New Delhi
BRK50299,Sneha Kulkarni,CityHomes,5,3.9,Pune
BRK50300,Kabir Kulkarni,CityHomes,10,3.4,Ahmedabad
BRK50301,Vihaan Agarwal,Skyline Realty,2,3,Gurgaon
BRK50302,Ishaan Patel,CityHomes,5,4.2,Ahmedabad
BRK50303,Rahul Kapoor,PropHub,1,5,Poona
BRK50304,Anaya Singh,UrbanKeys,6,2.6,Delhi
BRK50305,Aditi Khan,Skyline Realty,4,4.6,Dehli
BRK50306,Aditi Nair,HomeNest,5,3.9,Kolkata
BRK50307,Diya Nair,HomeNest,3,4.8,Ahmedabad
BRK50308,Rohan Iyer,Skyline Realty,6,2.9,Jaipur
BRK50309,Kabir Chopra,Skyline Realty,5,3.7,Gurugrm
BRK50310,Sachin Kapoor,Skyline Realty,2,5,Pune
BRK50311,Diay Chopra,PropSquare,11,3.9,Chennai
BRK50312,Rahul Iyer,PropSquare,10,2.5,Chennai
BRK50313,Rohan Shah,HomeNest,11,4.7,Poona
BRK50314,Rohan Khan,CityHomes,7,3.3,Dehli
BRK50315,Aarav Singh,HomeNest,6,4.8,Gurugram
BRK50316,Sachin Singh,UrbanKeys,,3.6,Jaipur
BRK50317,Anaay Nair,UrbanKeys,2,4,Jaypur
BRK50318,Aarav Patel,PropSquare,9,3.2,Mumbai
BRK50319,Sneha Patel,UrbanKeys,4,4.1,Pune
BRK50320,Ishaan Iyer,HomeNest,12,4.1,New Delhi
BRK50321,Diya Nair,HomeNest,3,3.1,Bengluru
BRK50322,Sneha Kulkarni,UrbanKeys,8,2.9,Hydrabad
BRK50323,Mira Gupta,HomeNest,7,3.3,Ahemdabad
BRK50324,Rahul Khan,CityHomes,1,4,Surrat
BRK50325,Kabir Mehta,Skyline Realty,5,3.7,Pune
BRK50326,Aarav Das,CityHomes,14,4.8,Calcutta
BRK50327,Arjun Nair,Skyline Realty,5,4.7,New Delhi
BRK50328,Kabir Das,HomeNest,6,3.2,Punna
BRK50329,Vihaan Shah,HomeNest,1,2.8,Poona
BRK50330,Vivaan Reddy,PropSquare,12,3.4,Jaypur
BRK50331,Rohan Shah,CityHomes,3,4.5,Noida
BRK50332,Sneha Patel,CityHomes,4,3.7,Ahmedabad
BRK50333,Sachin Khan,UrbanKeys,4,3.9,Chennnai
BRK50334,Rahul Iyer,Skyline Realty,3,4.7,Gurugrm
BRK50335,rAjun Iyer,HomeNest,,3.5,Chennai
BRK50336,Sachin Singh,CityHomes,4,,Ahemdabad
BRK50337,Kabir Gupta,PropHub,5,3.2,Surrat
BRK50338,Rahul yIer,PropHub,6,3.7,Kolkata
BRK50339,Arjun Singh,HomeNest,7,3,Pune
BRK50340,Sachin Mehta,UrbanKeys,12,,Dehli
BRK50341,Kabir Kapoor,HomeNest,1,4.7,Chennnai
BRK50342,Priya Das,CityHomes,7,5,Hyderbad
BRK50343,Diya Shah,PropSquare,14,4.4,Ahmedabad
BRK50344,Rohan Iyer,PropHub,2,4.2,Poona
BRK50345,Sneha Mehta,UrbanKeys,3,3.4,Dehli
BRK50346,Vihaan Sharma,HomeNest,1,4.3,Surrat
BRK50347,Vihaan Patel,PropSquare,5,4.6,Surrat
BRK50348,Aditi Agarwal,PropHub,8,2.8,Hyderabad
BRK50349,Sachin Kapoor,HomeNest,8,3.5,Jaipur
BRK50350,Rahul Kulkarni,PropHub,6,3.8,Chennai
BRK50351,Arjun Khan,PropHub,3,4.7,Kalkata
BRK50352,Anita Reddy,PropHub,6,3.2,New Delhi
BRK50353,Aarav Iyer,UrbanKeys,4,2.7,Kolkata
BRK50354,Rohan Gupta,HomeNest,2,4.7,Ahmedabad
BRK50355,Diya Nair,CityHomes,17,4.2,Bangalore
BRK50356,Ishaan Patel,Skyline Realty,5,2.6,Ahemdabad
BRK50357,Vivaan Gupta,CityHomes,3,3.6,Jaipur
BRK50358,Anita Patel,HomeNest,7,3.5,Noida
BRK50359,Anaya Shah,CityHomes,5,2.9,Punna
BRK50360,Sneha Kapoor,UrbanKeys,4,4.6,Calcutta
BRK50361,Vihaan Mehta,UrbanKeys,10,2.9,Noida
BRK50362,Mira Gupta,CityHomes,3,,Poona
BRK50363,Sneha Chopra,Skyline Realty,8,3.6,Delhi
BRK50364,Anita Reddy,UrbanKeys,3,3.3,Ahemdabad
BRK50365,Aarav Iyer,Skyline Realty,6,,Pune
BRK50366,Rohan Singh,HomeNest,5,4.9,Pune
BRK50367,Vivaan Shah,UrbanKeys,6,3.4,Ahmedabad
BRK50368,Arjun Nair,CityHomes,7,2.7,Jaypur
BRK50369,Diya Singh,CityHomes,1,3.1,Chennnai
BRK50370,Ishaan Shah,PropSquare,5,4.3,Bengaluru
BRK50371,Aditi Reddy,HomeNest,4,4.9,Gurgaon
BRK50372,Sneha Chopra,PropSquare,16,2.8,Gurugram
BRK50373,Priya Chopra,UrbanKeys,0,3,Delhi
BRK50374,Sachin Mehta,PropHub,2,4.9,Nodia
BRK50375,Aarav Agarwla,UrbanKeys,9,3.3,Pune
BRK50376,Sachin Singh,PropSquare,3,4.8,Chennnai
BRK50377,Vivaan Kulkarni,UrbanKeys,6,4.3,Gurugrm
BRK50378,Anita Shah,Skyline Realty,7,3.1,Chennai
BRK50379,Sneha Chopra,PropHub,2,2.8,Kolkata
BRK50380,Aditi Sharma,UrbanKeys,7,4.7,Noida
BRK50381,Mira Mehta,Skyline Realty,2,4.2,Poona
BRK50382,Sachin Agarwal,CityHomes,8,5,Gurgaon
BRK50383,Arjun Kapoor,HomeNest,3,2.8,Chennnai
BRK50384,Anaya Singh,PropSquare,8,3.4,Chennai
BRK50385,Rohan Agarwal,PropSquare,5,4.1,Dehli
BRK50386,Anita Chopra,HomeNest,5,3.2,Chennai
BRK50387,Anita Iyer,Skyline Realty,10,,Bangalore
BRK50388,Sachin Chopra,Skyline Realty,5,4.5,Poona
BRK50389,Vivaan Reddy,Skyline Realty,3,4.3,Pune
BRK50390,Diya Chopra,Skyline Realty,4,2.6,Ahemdabad
BRK50391,Vihaan Chopra,HomeNest,8,4.8,Mumbay
BRK50392,Arjun Agarwal,CityHomes,10,3.6,Surrat
BRK50393,Vivaan Nair,Skyline Realty,3,4.3,Surrat
BRK50394,Vihaan Kapoor,PropSquare,4,3.5,Jaypur
BRK50395,Vihaan Kapoor,PropSquare,9,3.8,Bengaluru
BRK50396,Sachin Gupta,UrbanKeys,9,3.4,Dehli
BRK50397,Vivaan Kulkarni,UrbanKeys,2,3.8,Kalkata
BRK50398,Diya Chopra,UrbanKeys,5,3.1,Punna
BRK50399,Anita Shah,Skyline Realty,4,3.3,Noida
BRK50400,Ishaan Iyer,PropSquare,6,3.7,Ahmedabad
BRK50401,Anita Das,CityHomes,12,,Hyderbad
BRK50402,Anaya Gupta,PropHub,6,4.7,Jaipur
BRK50403,Sneha Reddy,PropSquare,11,2.8,Punna
BRK50404,Vihaan Agarwal,PropHub,8,3.3,Jaipur
BRK50405,Kabir Sharma,UrbanKeys,7,3.3,Gurgaon
BRK50406,Rahul Gupta,UrbanKeys,8,2.9,Calcutta
BRK50407,Mira Mehta,PropSquare,8,4.9,Chennai
BRK50408,Aarav Kulkarni,HomeNest,2,3.2,Kalkata
BRK50409,Ishaan Sharma,PropHub,9,2.9,Chennnai
BRK50410,Vivaan Kapoor,PropHub,6,2.9,Gurgaon
BRK50411,Anita Sharma,PropSquare,0,4.5,Ahemdabad
BRK50412,Vivaan Das,UrbanKeys,3,3.3,Gurgaon
BRK50413,Rahul Nair,CityHomes,8,3.5,Chennnai
BRK50414,Vivaan Nair,PropHub,9,4.2,Kolkata
BRK50415,Vihaan Reddy,CityHomes,1,4.8,Mumbai
BRK50416,Priya Gupta,Skyline Realty,7,2.7,Ahmedabad
BRK50417,Sneha Agarwal,CityHomes,0,3,Mumbaai
BRK50418,Rohan Gupta,Skyline Realty,7,2.9,Noida
BRK50419,Aarav Chopra,CityHomes,7,4.4,Gurgaon
BRK50420,Aditi Kapoor,CityHomes,9,4.1,Calcutta
BRK50421,Mira Patel,UrbanKeys,,4.5,Dehli
BRK50422,Rahul Das,PropHub,2,2.5,Noida
BRK50423,Kabir Reddy,PropHub,14,2.9,Surat
BRK50424,Aditi Kulkarni,CityHomes,7,3.7,Mumbai
